字,值
確算,1.005025126
叫帥,1.005025126
自憐,1.005025126
自艾,1.005025126
男帥,1.005025126
基準線,1.005025126
論長,1.005025126
相其,1.005025126
實比,1.005025126
宅帥,1.005025126
進司,1.005025126
騙色,1.005025126
菜花,1.005025126
三商,1.005025126
收殺,1.005025126
對帥,1.005025126
共賞,1.005025126
告得,1.005025126
無往,1.005025126
算好,1.005025126
版肥宅,1.005025126
徒,1.005025126
要學,1.005025126
劇男,1.005025126
一不,1.005025126
保險業,1.005025126
組過,1.005025126
愛寓,1.005025126
退訂,1.005025126
成功率,1.005025126
騙人,1.005025126
錯台,1.005025126
男騙人,1.005025126
男版,1.005025126
玫瑰,1.005025126
瞳鈴,1.005025126
加成,1.005025126
結婚率,1.005025126
出生率,1.005025126
創低,1.005025126
樓騷,1.005025126
可到,1.005025126
新警察,1.005025126
男定義,1.005025126
背負,1.005025126
告業務,1.005025126
體業,1.005025126
配文,1.005025126
掐,1.005025126
污名,1.005025126
連別,1.005025126
照樓,1.005025126
所欲,1.005025126
謀壞,1.005025126
紙幣,1.005025126
招以,1.005025126
天鵝,1.005025126
生扮,1.005025126
破崙,1.005025126
鸕鶿,1.005025126
國典士,1.005025126
浩劫,1.005025126
微博,1.005025126
很誠,1.005025126
實賴,1.005025126
能撐,1.005025126
中出,1.005025126
搶錢,1.005025126
專注,1.005025126
弟爸,1.005025126
顯見,1.005025126
沒宰,1.005025126
吃算,1.005025126
手提包,1.005025126
逼逼,1.005025126
破破,1.005025126
光照,1.005025126
鳥類,1.005025126
支類,1.005025126
帝吧,1.005025126
鵝肉,1.005025126
餵食,1.005025126
品德教育,1.005025126
字牌,1.005025126
準見,1.005025126
開向,1.005025126
有瑞,1.005025126
叼,1.005025126
嘔嘔,1.005025126
糕子,1.005025126
戲弄,1.005025126
來高,1.005025126
雄玩,1.005025126
保大,1.005025126
調來,1.005025126
受檢,1.005025126
本腦,1.005025126
導視,1.005025126
抓活,1.005025126
大庭,1.005025126
會酒,1.005025126
駕自,1.005025126
罰單,1.005025126
真調,1.005025126
先動手,1.005025126
先墊,1.005025126
可停,1.005025126
抓現,1.005025126
超火,1.005025126
牌流,1.005025126
氣差,1.005025126
爛絕,1.005025126
中過,1.005025126
個大,1.005025126
外割,1.005025126
大白,1.005025126
嘴秋,1.005025126
大外,1.005025126
執勒,1.005025126
廢鴿,1.005025126
氰,1.005025126
只動,1.005025126
嘴算,1.005025126
用鍵,1.005025126
方帥,1.005025126
橘化,1.005025126
枳的,1.005025126
本地人,1.005025126
過完,1.005025126
看哦,1.005025126
逼掉,1.005025126
護國,1.005025126
電桿,1.005025126
燒壞,1.005025126
照考,1.005025126
配電擊,1.005025126
受控,1.005025126
吱吱叫,1.005025126
車誤,1.005025126
明著,1.005025126
鴿,1.005025126
化外,1.005025126
推文護,1.005025126
閒錯,1.005025126
被斃,1.005025126
防礙,1.005025126
銬,1.005025126
青素,1.005025126
河堤,1.005025126
抒壓,1.005025126
損人,1.005025126
不畔,1.005025126
酥,1.005025126
碴,1.005025126
查有,1.005025126
上鉤,1.005025126
壓得,1.005025126
箭靶,1.005025126
得及,1.005025126
幹駐,1.005025126
還來,1.005025126
外派,1.005025126
腦殘,1.005025126
請問,1.005025126
主計,1.005025126
公怖,1.005025126
事票,1.005025126
海票,1.005025126
選填,1.005025126
輪班,1.005025126
哲高,1.005025126
特考,1.005025126
連考,1.005025126
杜爛,1.005025126
老賊,1.005025126
兌換,1.005025126
佔缺,1.005025126
人薪,1.005025126
個工,1.005025126
打板,1.005025126
上理,1.005025126
組肥,1.005025126
官系,1.005025126
中鏢,1.005025126
破事,1.005025126
狗民黨,1.005025126
噴死,1.005025126
蘇在,1.005025126
謝在,1.005025126
泛綠,1.005025126
文組力,1.005025126
領的,1.005025126
太委屈,1.005025126
改給,1.005025126
緊聘,1.005025126
猛民,1.005025126
綠吱黨,1.005025126
工才,1.005025126
腥,1.005025126
瘤,1.005025126
蘇系,1.005025126
完換,1.005025126
日幣,1.005025126
酬得,1.005025126
資水準,1.005025126
分去,1.005025126
滅謝,1.005025126
大作,1.005025126
對人,1.005025126
員薪,1.005025126
原來當,1.005025126
爽難,1.005025126
破頭,1.005025126
支黨,1.005025126
廢駐,1.005025126
系黨,1.005025126
唯親,1.005025126
輾,1.005025126
過爆,1.005025126
腦漿,1.005025126
資進洞,1.005025126
沒改,1.005025126
死民,1.005025126
可任,1.005025126
率好,1.005025126
操比,1.005025126
地語,1.005025126
辦黨,1.005025126
證別,1.005025126
碗公,1.005025126
教台,1.005025126
比理,1.005025126
組快,1.005025126
資比,1.005025126
阿用,1.005025126
考得,1.005025126
死要,1.005025126
屈原,1.005025126
國考,1.005025126
考高,1.005025126
冗員,1.005025126
斂財,1.005025126
嚼,1.005025126
綠蠅,1.005025126
編進,1.005025126
有爽,1.005025126
國庫,1.005025126
通黨庫,1.005025126
要計,1.005025126
歷靠,1.005025126
變斷,1.005025126
比不過,1.005025126
國營,1.005025126
得道,1.005025126
幹爽,1.005025126
連領,1.005025126
真少,1.005025126
關有,1.005025126
垃基,1.005025126
民盡,1.005025126
洞菜,1.005025126
狐群,1.005025126
相真,1.005025126
薪酬,1.005025126
管媽,1.005025126
了領,1.005025126
領太,1.005025126
外領,1.005025126
考試,1.005025126
無來,1.005025126
黨職,1.005025126
井,1.005025126
大神,1.005025126
不事,1.005025126
現實面,1.005025126
進大,1.005025126
鬼黨,1.005025126
追去,1.005025126
寫照,1.005025126
領結,1.005025126
爸感,1.005025126
有開,1.005025126
阻絕,1.005025126
腥味,1.005025126
腐爛,1.005025126
非一,1.005025126
科文,1.005025126
費食,1.005025126
子養,1.005025126
開誤,1.005025126
老父,1.005025126
相殘,1.005025126
誤扣,1.005025126
板機,1.005025126
鳥話,1.005025126
紙糊,1.005025126
誤觸,1.005025126
會禍,1.005025126
好關,1.005025126
家題,1.005025126
不怨,1.005025126
連開,1.005025126
欠開,1.005025126
好色,1.005025126
前會,1.005025126
手箱,1.005025126
加著,1.005025126
完有,1.005025126
草地,1.005025126
促銷,1.005025126
體出,1.005025126
射爆光,1.005025126
上色,1.005025126
美事,1.005025126
縮編,1.005025126
槍者,1.005025126
決口,1.005025126
孝,1.005025126
窘,1.005025126
爸養,1.005025126
二子,1.005025126
關剛,1.005025126
上進,1.005025126
孝順,1.005025126
蹲下,1.005025126
身子,1.005025126
爆蛋,1.005025126
變出,1.005025126
育達,1.005025126
觀光團,1.005025126
義統,1.005025126
選民選,1.005025126
好出,1.005025126
借鏡,1.005025126
生文,1.005025126
精簡,1.005025126
良勒志,1.005025126
有爛,1.005025126
國觀,1.005025126
光拉,1.005025126
成綠色,1.005025126
無色,1.005025126
烤羊肉,1.005025126
字跡,1.005025126
完給,1.005025126
戰學歷,1.005025126
選選,1.005025126
原屎,1.005025126
上始,1.005025126
商職,1.005025126
用抄,1.005025126
大學生,1.005025126
連妖,1.005025126
上碼,1.005025126
全力支持,1.005025126
代議,1.005025126
古績,1.005025126
通識,1.005025126
海線,1.005025126
國文造詣,1.005025126
一窩蜂,1.005025126
念宅,1.005025126
民發聲,1.005025126
包到,1.005025126
國玩,1.005025126
贊寫,1.005025126
花公費,1.005025126
講意,1.005025126
真勵志,1.005025126
羊頭,1.005025126
生畢,1.005025126
代筆,1.005025126
稿費,1.005025126
育,1.005025126
升學率,1.005025126
改錯,1.005025126
選議員,1.005025126
達能,1.005025126
欣瑩,1.005025126
選不,1.005025126
打緊,1.005025126
思進,1.005025126
取用,1.005025126
應付,1.005025126
玩樂,1.005025126
竹苗,1.005025126
拖學,1.005025126
歷育,1.005025126
認領,1.005025126
咖領,1.005025126
得比,1.005025126
實錯,1.005025126
裝腦,1.005025126
進鏡,1.005025126
相出,1.005025126
把出,1.005025126
更經,1.005025126
記得妖,1.005025126
錯題,1.005025126
進立,1.005025126
顆球,1.005025126
低分,1.005025126
妖獸,1.005025126
愛選,1.005025126
連請,1.005025126
議員妖,1.005025126
選得,1.005025126
考出,1.005025126
蕃薯,1.005025126
善人,1.005025126
兒選,1.005025126
遊記,1.005025126
人敗光,1.005025126
能識字,1.005025126
幹國,1.005025126
文老師,1.005025126
妖壽,1.005025126
日記,1.005025126
政界,1.005025126
寫妖,1.005025126
字部,1.005025126
把票,1.005025126
生就,1.005025126
厂厂,1.005025126
再養,1.005025126
縣人,1.005025126
多爛,1.005025126
應予,1.005025126
志願會,1.005025126
比么,1.005025126
贊強,1.005025126
人選,1.005025126
應景,1.005025126
著哭,1.005025126
最痛,1.005025126
選民代,1.005025126
要死要活,1.005025126
爛學店,1.005025126
燒好,1.005025126
錯別,1.005025126
句子,1.005025126
充,1.005025126
滿著,1.005025126
變低,1.005025126
奶茶,1.005025126
獨坐,1.005025126
包廂,1.005025126
蛋塔,1.005025126
剝皮,1.005025126
剝到,1.005025126
骨髓,1.005025126
沒職,1.005025126
金絲貓,1.005025126
火山,1.005025126
真愛,1.005025126
看多,1.005025126
好喝,1.005025126
直上,1.005025126
人奶,1.005025126
吸花,1.005025126
肥肥,1.005025126
妹然,1.005025126
外場,1.005025126
廂費,1.005025126
妹正,1.005025126
飛田,1.005025126
新地,1.005025126
斷掉,1.005025126
敬,1.005025126
業點,1.005025126
外商,1.005025126
貨員,1.005025126
遞員,1.005025126
同情心,1.005025126
認噓,1.005025126
持家,1.005025126
險惡,1.005025126
連手,1.005025126
牽到,1.005025126
小口氣,1.005025126
學生妹,1.005025126
治裝,1.005025126
頭訊息,1.005025126
大肚,1.005025126
皮妹,1.005025126
追女友,1.005025126
交到,1.005025126
幹爛,1.005025126
鮑魚,1.005025126
鑲,1.005025126
問機,1.005025126
女族,1.005025126
悲報,1.005025126
賣藝,1.005025126
加糖,1.005025126
告給,1.005025126
男人家,1.005025126
敬業,1.005025126
白活,1.005025126
文吐槽點,1.005025126
佔台,1.005025126
孝感,1.005025126
動天,1.005025126
嗶,1.005025126
師們,1.005025126
哥花,1.005025126
花錢學,1.005025126
盤到,1.005025126
人點,1.005025126
幾壺,1.005025126
鼻鼻,1.005025126
暈成,1.005025126
長出,1.005025126
里民,1.005025126
快升,1.005025126
特司,1.005025126
頂規,1.005025126
期約,1.005025126
坐高,1.005025126
民脂民膏,1.005025126
容積率,1.005025126
來對,1.005025126
算出,1.005025126
大買票,1.005025126
高鐵,1.005025126
交差,1.005025126
賄起,1.005025126
寫送,1.005025126
嘔錢,1.005025126
灑好灑,1.005025126
滿換,1.005025126
拉攏,1.005025126
相買,1.005025126
接承,1.005025126
借回,1.005025126
明目,1.005025126
妖受,1.005025126
長著,1.005025126
加贈,1.005025126
胡瓜,1.005025126
透天,1.005025126
工厚母,1.005025126
鄰長,1.005025126
出起,1.005025126
選以,1.005025126
長選,1.005025126
公費買票,1.005025126
出線,1.005025126
照辦,1.005025126
海神,1.005025126
送錢,1.005025126
自出,1.005025126
闊,1.005025126
長不,1.005025126
政件,1.005025126
咖的人,1.005025126
寄望,1.005025126
選小,1.005025126
掏腰包,1.005025126
心動,1.005025126
鐵費用,1.005025126
帝,1.005025126
利委,1.005025126
出殯,1.005025126
薪俸,1.005025126
系候,1.005025126
跟賄,1.005025126
魔女,1.005025126
示愛,1.005025126
渴,1.005025126
勇猛,1.005025126
忍者,1.005025126
分變,1.005025126
書券,1.005025126
字母,1.005025126
妮割金,1.005025126
戰龍,1.005025126
樓太,1.005025126
下圖,1.005025126
進心,1.005025126
戰心,1.005025126
餐幹,1.005025126
起疑,1.005025126
做怪,1.005025126
下收,1.005025126
出外人,1.005025126
可止,1.005025126
加分,1.005025126
留級,1.005025126
冷感,1.005025126
婊關,1.005025126
誤以,1.005025126
轉學,1.005025126
先當,1.005025126
經驗值,1.005025126
動物園,1.005025126
太美,1.005025126
怪學,1.005025126
生會,1.005025126
發應,1.005025126
保送,1.005025126
正交,1.005025126
減減,1.005025126
妹連台,1.005025126
想退,1.005025126
看計,1.005025126
程肉,1.005025126
體換,1.005025126
親吻,1.005025126
偷改,1.005025126
進桶,1.005025126
聖地,1.005025126
求來,1.005025126
丟夠,1.005025126
哭調,1.005025126
沒臉,1.005025126
哭成,1.005025126
輸高,1.005025126
輸蝦,1.005025126
娘肥,1.005025126
恥閉,1.005025126
救星,1.005025126
牌用,1.005025126
氣點,1.005025126
金像,1.005025126
呵欠,1.005025126
矇起,1.005025126
虛話,1.005025126
打敗,1.005025126
舉想,1.005025126
放狗,1.005025126
干秘,1.005025126
書長,1.005025126
礦業法,1.005025126
招嗎,1.005025126
成賴,1.005025126
神勒,1.005025126
婦氣,1.005025126
爆管,1.005025126
只對,1.005025126
丟底,1.005025126
肥菊,1.005025126
先爽,1.005025126
投爽,1.005025126
菊功,1.005025126
鴇還有淚,1.005025126
丢,1.005025126
招用,1.005025126
哽,1.005025126
階段性,1.005025126
招過,1.005025126
孝女,1.005025126
橘,1.005025126
濁水,1.005025126
臭瘤,1.005025126
獎額,1.005025126
欠民,1.005025126
肥局,1.005025126
所做,1.005025126
猴窩,1.005025126
妙姐,1.005025126
免職,1.005025126
再演,1.005025126
漂秘,1.005025126
咽,1.005025126
要票,1.005025126
阿有票,1.005025126
辭官,1.005025126
狗娘,1.005025126
就快,1.005025126
橫死,1.005025126
破肥,1.005025126
帶好,1.005025126
帶滿,1.005025126
作孽,1.005025126
好巧,1.005025126
久等,1.005025126
還以,1.005025126
顧民,1.005025126
更猛,1.005025126
叉叉,1.005025126
更對,1.005025126
瞧,1.005025126
肥豬,1.005025126
先對,1.005025126
割肉,1.005025126
物民,1.005025126
市選,1.005025126
看綠,1.005025126
共機,1.005025126
關算,1.005025126
連臉,1.005025126
胡搞,1.005025126
獸會,1.005025126
檢有,1.005025126
不賠,1.005025126
領黨,1.005025126
轉殺,1.005025126
推不過,1.005025126
谷,1.005025126
演好,1.005025126
演滿,1.005025126
公共政策,1.005025126
駕用,1.005025126
北車,1.005025126
凶器,1.005025126
年表,1.005025126
照理,1.005025126
駕本,1.005025126
爽辣,1.005025126
審洗,1.005025126
義聲,1.005025126
啥意思,1.005025126
審定,1.005025126
失殺,1.005025126
判會,1.005025126
難定,1.005025126
學校教,1.005025126
引援,1.005025126
還酒,1.005025126
演演,1.005025126
審少,1.005025126
數說,1.005025126
一爽,1.005025126
條機率,1.005025126
較輕,1.005025126
男酒,1.005025126
代名,1.005025126
不台,1.005025126
推終,1.005025126
大步,1.005025126
坐好,1.005025126
明理,1.005025126
可輕,1.005025126
可重,1.005025126
摔碎,1.005025126
壞人,1.005025126
審輕,1.005025126
審發,1.005025126
科罰,1.005025126
金放人,1.005025126
砍頭,1.005025126
羈壓,1.005025126
駕視,1.005025126
視同,1.005025126
飯局,1.005025126
執意,1.005025126
用殺,1.005025126
判太輕會,1.005025126
人論,1.005025126
院王,1.005025126
具殺,1.005025126
賤女,1.005025126
婊被,1.005025126
駕有,1.005025126
重過,1.005025126
判下去,1.005025126
嚴罰,1.005025126
牢裡,1.005025126
紓通,1.005025126
有困,1.005025126
推檢,1.005025126
伸冤,1.005025126
撞倒,1.005025126
開快,1.005025126
看判,1.005025126
決書,1.005025126
念佛,1.005025126
就怕,1.005025126
罪論,1.005025126
治恐,1.005025126
一途,1.005025126
不期,1.005025126
大事化小,1.005025126
換血,1.005025126
派到,1.005025126
駕能,1.005025126
重罰,1.005025126
行刑,1.005025126
種過,1.005025126
算重,1.005025126
判酒,1.005025126
駕應,1.005025126
駕該,1.005025126
人動機,1.005025126
酒測,1.005025126
罰到,1.005025126
審無,1.005025126
默示,1.005025126
駕致,1.005025126
價酒,1.005025126
會教,1.005025126
駕判,1.005025126
裂示,1.005025126
難處,1.005025126
假動作,1.005025126
審殺,1.005025126
審吃,1.005025126
首例,1.005025126
審給,1.005025126
推酒,1.005025126
男典,1.005025126
多學,1.005025126
著點,1.005025126
通例,1.005025126
解大,1.005025126
阿罰,1.005025126
等定,1.005025126
學說,1.005025126
路權,1.005025126
大車,1.005025126
審逆,1.005025126
成刑,1.005025126
一命,1.005025126
羈押庭,1.005025126
駕終,1.005025126
失是,1.005025126
官酒,1.005025126
裝酒,1.005025126
海妖,1.005025126
人有品,1.005025126
出兵,1.005025126
種黨,1.005025126
還得,1.005025126
畜素,1.005025126
質高,1.005025126
告見,1.005025126
中华儿女,1.005025126
有品,1.005025126
埋起,1.005025126
人本,1.005025126
連貓,1.005025126
排泄,1.005025126
難教,1.005025126
括約,1.005025126
肌比,1.005025126
特化,1.005025126
挖坑,1.005025126
黏在,1.005025126
遠必,1.005025126
誅,1.005025126
嫌胎,1.005025126
招兵,1.005025126
舉著,1.005025126
大旗,1.005025126
共產統,1.005025126
治下,1.005025126
陸客,1.005025126
吊打,1.005025126
较真,1.005025126
算罰,1.005025126
遛,1.005025126
帶掃,1.005025126
中槍,1.005025126
親們,1.005025126
禁入,1.005025126
綠卡,1.005025126
底限,1.005025126
家庭型,1.005025126
教導會,1.005025126
盆子,1.005025126
畜名,1.005025126
地爸,1.005025126
下買,1.005025126
私生子,1.005025126
上失,1.005025126
嫌柯票,1.005025126
灌票,1.005025126
冊升,1.005025126
成買,1.005025126
春,1.005025126
代想,1.005025126
跟致,1.005025126
同籠,1.005025126
齊聲,1.005025126
講有,1.005025126
嫖拉機,1.005025126
現世報,1.005025126
想好,1.005025126
媒馬,1.005025126
快舉,1.005025126
缺腦,1.005025126
所聞,1.005025126
據請,1.005025126
方先,1.005025126
還調,1.005025126
空姐,1.005025126
過然,1.005025126
加餐,1.005025126
買春,1.005025126
演猴,1.005025126
沒否,1.005025126
聽錯,1.005025126
用過,1.005025126
召妓,1.005025126
蚵痞,1.005025126
共退,1.005025126
社論,1.005025126
沒掉,1.005025126
比器,1.005025126
就好,1.005025126
之術,1.005025126
老路,1.005025126
勾結,1.005025126
至終,1.005025126
收人,1.005025126
提證,1.005025126
蛇鼠,1.005025126
筐,1.005025126
開房,1.005025126
參殺,1.005025126
花邊,1.005025126
挺國,1.005025126
為買,1.005025126
低到,1.005025126
舉成,1.005025126
圍攻,1.005025126
講買,1.005025126
接攻,1.005025126
擊致,1.005025126
鬼議題,1.005025126
專顧,1.005025126
私德,1.005025126
下標,1.005025126
請出,1.005025126
人合體,1.005025126
變買,1.005025126
無辨,1.005025126
好辯,1.005025126
